Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0275328565625233,-0.0606526735770259,0.0750924341003077,0,0,0,0.716531416529423,0.00242752220385656,9.94378616457067E-06,-2.84188506073925E-06,0.000915481404888007,2.90669700243403E-06,0.00323189972300131,0,0,0,0,0,0,package://car_mid360_2/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_mid360_2/meshes/base_link.STL,,小车车身-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_back_wheel,1.38777878078145E-17,-0.0192924528301887,6.93889390390723E-18,0,0,0,0.00749269847881166,5.27936050512467E-07,3.41083986384919E-24,2.64697796016969E-23,7.97124157976972E-07,3.74144168585755E-23,5.27936050512467E-07,0,0,0,0,0,0,package://car_mid360_2/meshes/right_back_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_mid360_2/meshes/right_back_wheel.STL,,车轮-3,Origin_right_back_joint,Axis_right_back_joint,right_back_joint,continuous,-0.0226291795750299,0.0277616948441272,0.0660494778927206,0,-1.05159138792902,-1.57079632679444,base_link,0,1,0,,,,,,,,,,,,
left_back_wheel,3.46944695195361E-18,-0.0892924528301887,0,0,0,0,0.00749269847881165,5.27936050512467E-07,-7.50774200919064E-40,-2.34519576832131E-39,7.97124157976972E-07,5.93537932549157E-23,5.27936050512467E-07,0,0,0,0,0,0,package://car_mid360_2/meshes/left_back_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_mid360_2/meshes/left_back_wheel.STL,,车轮-2,Origin_left_back_joint,Axis_left_back_joint,left_back_joint,continuous,0.00737082042497006,0.0277616948441409,0.0660494778927206,0,-0.00177847436044108,1.57079632679535,base_link,0,1,0,,,,,,,,,,,,
left_front_wheel,2.77555756156289E-17,-0.0192924528301887,0,0,0,0,0.00749269847881165,5.27936050512467E-07,-7.50774200919064E-40,-2.34519576832131E-39,7.97124157976972E-07,5.90091346663519E-23,5.27936050512467E-07,0,0,0,0,0,0,package://car_mid360_2/meshes/left_front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_mid360_2/meshes/left_front_wheel.STL,,车轮-1,Origin_left_front_joint,基准轴4,left_front_joint,continuous,0.0773708204250501,-0.148238026814448,0.0657364665702907,0,-0.00177847436044108,1.57079632679535,base_link,0,-1,0,,,,,,,,,,,,
right_front_wheel,1.38777878078145E-17,-0.0192924528301887,0,0,0,0,0.00749269847881166,5.27936050512467E-07,-1.50529212347769E-23,2.64697796016969E-23,7.97124157976972E-07,-3.96506789500189E-23,5.27936050512467E-07,0,0,0,0,0,0,package://car_mid360_2/meshes/right_front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_mid360_2/meshes/right_front_wheel.STL,,车轮-4,Origin_right_front_joint,基准轴4,right_front_joint,continuous,-0.0226291795749499,-0.148238026814494,0.0657364665702906,3.14159265358979,-1.4283403665952,1.57079632679536,base_link,0,1,0,,,,,,,,,,,,
pusher,0.0372222845522723,-0.0243274409650914,0.00995580723818505,0,0,0,0.00903995003587546,2.55102793221395E-06,1.08457717620849E-07,-8.13432882156357E-07,3.40253235500086E-06,6.05303131417795E-08,3.38588553983996E-06,0,0,0,0,0,0,package://car_mid360_2/meshes/pusher.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://car_mid360_2/meshes/pusher.STL,,推手-1,Origin_pusher_joint,Axis_pusher_joint,pusher_joint,continuous,0.0313708204250491,-0.146302055020664,0.101739966583673,0,0,1.57079632679535,base_link,0,1,0,100,2.01,-1.57,1.57,,,,,,,,
mid_360,0.000823736472325746,0.00418676037156331,-0.000826734103560042,0,0,0,0.0525946177039227,1.13651947258612E-05,-4.23762661696502E-10,5.60333324269502E-09,1.91794026213978E-05,-6.00565684802455E-10,1.13970227241577E-05,0,0,0,0,0,0,package://car_mid360_2/meshes/mid_360.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://car_mid360_2/meshes/mid_360.STL,,雷达模块-激光雷达-mid-360-1,Origin_gimbal,Axis_gimbal,gimbal,fixed,0.0269404349211807,-0.0211206428853944,0.115879720760007,1.5707963267949,-0.00177847436044108,1.57079632679535,base_link,0,0,0,,,,,,,,,,,,
